SSBID1000M,pop_tot,year,easting,northing,base_station
22630006637000,1854,2017,263500,6637500,11
22630006638000,1762,2017,263500,6638500,11
22630006639000,2482,2017,263500,6639500,11
22630006640000,2272,2017,263500,6640500,11
22630006641000,1024,2017,263500,6641500,11
22630006642000,605,2017,263500,6642500,11
22630006643000,78,2017,263500,6643500,11
22630006644000,1087,2017,263500,6644500,15
22630006645000,1615,2017,263500,6645500,15
22630006646000,1669,2017,263500,6646500,15
22630006647000,1038,2017,263500,6647500,15
22630006648000,7967,2017,263500,6648500,15
22630006649000,20031,2017,263500,6649500,7
22630006650000,20106,2017,263500,6650500,7
22630006651000,15053,2017,263500,6651500,7
22630006652000,15992,2017,263500,6652500,8
22630006653000,4010,2017,263500,6653500,8
22630006654000,3408,2017,263500,6654500,14
22630006655000,1017,2017,263500,6655500,14
22630006656000,6,2017,263500,6656500,14
22630006657000,6,2017,263500,6657500,14
22630006658000,20,2017,263500,6658500,14
22630006659000,14,2017,263500,6659500,14
22640006610000,17,2017,264500,6610500,10
22640006611000,11,2017,264500,6611500,10
22640006612000,20,2017,264500,6612500,10
22640006613000,29,2017,264500,6613500,10
22640006614000,5,2017,264500,6614500,10
22640006615000,19,2017,264500,6615500,10
22640006616000,18,2017,264500,6616500,10
22640006617000,8,2017,264500,6617500,10
22640006618000,68,2017,264500,6618500,10
22640006619000,357,2017,264500,6619500,10
22640006620000,155,2017,264500,6620500,10
22640006621000,837,2017,264500,6621500,10
22640006622000,259,2017,264500,6622500,9
22640006623000,85,2017,264500,6623500,9
22640006624000,14,2017,264500,6624500,9
22640006626000,980,2017,264500,6626500,9
22640006627000,2725,2017,264500,6627500,9
22640006628000,1571,2017,264500,6628500,9
22640006629000,3,2017,264500,6629500,9
22640006630000,12,2017,264500,6630500,9
22640006631000,119,2017,264500,6631500,9
22640006632000,1524,2017,264500,6632500,9
22640006633000,2382,2017,264500,6633500,11
22640006634000,1884,2017,264500,6634500,11
22640006635000,628,2017,264500,6635500,11
22640006636000,1287,2017,264500,6636500,11
22640006637000,2468,2017,264500,6637500,11
22640006638000,1700,2017,264500,6638500,11
22640006639000,1911,2017,264500,6639500,11
22640006640000,5160,2017,264500,6640500,11
22640006641000,3025,2017,264500,6641500,11
22640006642000,3040,2017,264500,6642500,11
22640006643000,3256,2017,264500,6643500,11
22640006644000,4193,2017,264500,6644500,15
22640006645000,3789,2017,264500,6645500,15
22640006646000,1938,2017,264500,6646500,15
22640006647000,4726,2017,264500,6647500,15
22640006648000,9745,2017,264500,6648500,15
22640006649000,8705,2017,264500,6649500,7
22640006650000,8321,2017,264500,6650500,7
22640006651000,11713,2017,264500,6651500,6
22640006652000,6365,2017,264500,6652500,6
22640006653000,5398,2017,264500,6653500,6
22640006654000,3871,2017,264500,6654500,14
22640006655000,1491,2017,264500,6655500,14
22640006656000,4,2017,264500,6656500,14
22640006658000,1,2017,264500,6658500,14
22640006659000,16,2017,264500,6659500,14
22640006660000,81,2017,264500,6660500,14
22640006661000,40,2017,264500,6661500,14
22640006662000,6,2017,264500,6662500,14
22640006708000,3,2017,264500,6708500,0
22650006613000,9,2017,265500,6613500,10
22650006614000,35,2017,265500,6614500,10
22650006615000,2,2017,265500,6615500,10
22650006616000,7,2017,265500,6616500,10
22650006617000,25,2017,265500,6617500,10
22650006618000,157,2017,265500,6618500,10
22650006619000,245,2017,265500,6619500,10
22650006620000,111,2017,265500,6620500,10
22650006621000,7,2017,265500,6621500,10
22650006622000,11,2017,265500,6622500,9
22650006623000,29,2017,265500,6623500,9
22650006624000,3,2017,265500,6624500,9
22650006625000,76,2017,265500,6625500,9
22650006626000,1636,2017,265500,6626500,9
22650006627000,2211,2017,265500,6627500,9
22650006628000,943,2017,265500,6628500,9
22650006629000,34,2017,265500,6629500,9
22650006630000,575,2017,265500,6630500,9
22650006631000,2405,2017,265500,6631500,9
22650006632000,1285,2017,265500,6632500,9
22650006633000,1169,2017,265500,6633500,11
22650006634000,7,2017,265500,6634500,11
22650006635000,732,2017,265500,6635500,11
22650006636000,2080,2017,265500,6636500,11
22650006637000,2684,2017,265500,6637500,11
22650006638000,2438,2017,265500,6638500,11
22650006639000,1966,2017,265500,6639500,11
22650006640000,1581,2017,265500,6640500,11
22650006641000,4082,2017,265500,6641500,11
22650006642000,3210,2017,265500,6642500,11
22650006643000,4000,2017,265500,6643500,15
22650006644000,5365,2017,265500,6644500,15
22650006645000,4333,2017,265500,6645500,15
22650006646000,4203,2017,265500,6646500,15
22650006647000,4537,2017,265500,6647500,15
22650006648000,5239,2017,265500,6648500,15
22650006649000,2995,2017,265500,6649500,15
22650006650000,894,2017,265500,6650500,6
22650006651000,4915,2017,265500,6651500,6
22650006652000,5218,2017,265500,6652500,6
22650006653000,3471,2017,265500,6653500,6
22650006654000,2546,2017,265500,6654500,6
22650006655000,809,2017,265500,6655500,14
22650006658000,17,2017,265500,6658500,14
22650006659000,7,2017,265500,6659500,14
22650006660000,12,2017,265500,6660500,14
22650006661000,16,2017,265500,6661500,14
22650006675000,3,2017,265500,6675500,5
22650006710000,6,2017,265500,6710500,0
22660006613000,10,2017,266500,6613500,10
22660006614000,2,2017,266500,6614500,10
22660006615000,5,2017,266500,6615500,10
22660006616000,15,2017,266500,6616500,10
22660006617000,16,2017,266500,6617500,10
22660006618000,54,2017,266500,6618500,9
22660006619000,2,2017,266500,6619500,9
22660006620000,24,2017,266500,6620500,10
22660006621000,12,2017,266500,6621500,10
22660006622000,7,2017,266500,6622500,9
22660006623000,7,2017,266500,6623500,9
22660006624000,17,2017,266500,6624500,9
22660006625000,413,2017,266500,6625500,9
22660006626000,1220,2017,266500,6626500,9
22660006627000,1651,2017,266500,6627500,9
22660006628000,312,2017,266500,6628500,9
22660006629000,35,2017,266500,6629500,9
22660006630000,1086,2017,266500,6630500,9
22660006631000,2407,2017,266500,6631500,9
22660006632000,1338,2017,266500,6632500,9
22660006636000,23,2017,266500,6636500,11
22660006637000,1,2017,266500,6637500,15
22660006638000,1923,2017,266500,6638500,11
22660006639000,4508,2017,266500,6639500,11
22660006640000,1698,2017,266500,6640500,11
22660006641000,4096,2017,266500,6641500,15
22660006642000,2734,2017,266500,6642500,15
22660006643000,4300,2017,266500,6643500,15
22660006644000,3483,2017,266500,6644500,15
22660006645000,2046,2017,266500,6645500,15
22660006646000,917,2017,266500,6646500,15
22660006647000,3591,2017,266500,6647500,15
22660006648000,2084,2017,266500,6648500,15
22660006649000,3831,2017,266500,6649500,15
22660006650000,657,2017,266500,6650500,6
22660006651000,4080,2017,266500,6651500,6
22660006652000,5530,2017,266500,6652500,6
22660006653000,3337,2017,266500,6653500,16
22660006655000,2,2017,266500,6655500,14
22660006656000,176,2017,266500,6656500,14
22660006660000,4,2017,266500,6660500,14
22660006661000,92,2017,266500,6661500,14
22660006662000,163,2017,266500,6662500,14
22660006663000,66,2017,266500,6663500,14
22660006672000,4,2017,266500,6672500,5
22660006673000,45,2017,266500,6673500,5
22660006674000,23,2017,266500,6674500,5
22660006709000,7,2017,266500,6709500,0
22670006615000,17,2017,267500,6615500,10
22670006616000,18,2017,267500,6616500,10
22670006617000,10,2017,267500,6617500,10
22670006618000,3,2017,267500,6618500,9
22670006619000,22,2017,267500,6619500,9
22670006620000,26,2017,267500,6620500,9
22670006621000,39,2017,267500,6621500,9
22670006622000,85,2017,267500,6622500,9
22670006623000,129,2017,267500,6623500,9
22670006624000,43,2017,267500,6624500,9
22670006625000,24,2017,267500,6625500,9
22670006626000,24,2017,267500,6626500,9
22670006627000,508,2017,267500,6627500,9
22670006628000,160,2017,267500,6628500,9
22670006629000,26,2017,267500,6629500,9
22670006630000,16,2017,267500,6630500,9
22670006631000,687,2017,267500,6631500,9
22670006632000,1942,2017,267500,6632500,9
22670006634000,5,2017,267500,6634500,11
22670006638000,146,2017,267500,6638500,11
22670006639000,189,2017,267500,6639500,11
22670006640000,355,2017,267500,6640500,11
22670006641000,1052,2017,267500,6641500,15
22670006642000,472,2017,267500,6642500,15
22670006643000,535,2017,267500,6643500,15
22670006644000,2852,2017,267500,6644500,15
22670006645000,6009,2017,267500,6645500,15
22670006646000,4636,2017,267500,6646500,15
22670006647000,8833,2017,267500,6647500,15
22670006648000,3237,2017,267500,6648500,15
22670006649000,4313,2017,267500,6649500,6
22670006650000,396,2017,267500,6650500,6
22670006651000,688,2017,267500,6651500,6
22670006652000,5229,2017,267500,6652500,16
22670006653000,609,2017,267500,6653500,16
22670006663000,8,2017,267500,6663500,14
22670006667000,2,2017,267500,6667500,5
22670006672000,72,2017,267500,6672500,5
22670006673000,424,2017,267500,6673500,5
22670006674000,6,2017,267500,6674500,5
22680006616000,7,2017,268500,6616500,9
22680006617000,5,2017,268500,6617500,9
22680006618000,4,2017,268500,6618500,9
22680006619000,18,2017,268500,6619500,9
22680006620000,15,2017,268500,6620500,9
22680006621000,17,2017,268500,6621500,9
22680006622000,333,2017,268500,6622500,9
22680006623000,725,2017,268500,6623500,9
22680006624000,22,2017,268500,6624500,9
22680006625000,13,2017,268500,6625500,9
22680006626000,31,2017,268500,6626500,9
22680006627000,16,2017,268500,6627500,9
22680006628000,21,2017,268500,6628500,9
22680006629000,20,2017,268500,6629500,9
22680006630000,23,2017,268500,6630500,9
22680006631000,2,2017,268500,6631500,9
22680006632000,126,2017,268500,6632500,9
22680006634000,6,2017,268500,6634500,11
22680006635000,767,2017,268500,6635500,11
22680006636000,4,2017,268500,6636500,11
22680006637000,27,2017,268500,6637500,11
22680006638000,61,2017,268500,6638500,11
22680006639000,27,2017,268500,6639500,11
22680006640000,82,2017,268500,6640500,11
22680006644000,19,2017,268500,6644500,15
22680006645000,770,2017,268500,6645500,15
22680006646000,1550,2017,268500,6646500,15
22680006647000,1193,2017,268500,6647500,15
22680006648000,2270,2017,268500,6648500,6
22680006649000,5687,2017,268500,6649500,6
22680006650000,1987,2017,268500,6650500,6
22680006651000,15,2017,268500,6651500,16
22680006652000,4452,2017,268500,6652500,16
22680006653000,2902,2017,268500,6653500,16
22680006654000,12,2017,268500,6654500,16
22680006661000,2,2017,268500,6661500,5
22680006665000,4,2017,268500,6665500,5
22680006666000,1,2017,268500,6666500,5
22680006670000,84,2017,268500,6670500,5
22680006671000,366,2017,268500,6671500,5
22680006672000,42,2017,268500,6672500,5
22680006673000,23,2017,268500,6673500,5
22680006674000,2,2017,268500,6674500,5
22690006617000,7,2017,269500,6617500,9
22690006618000,24,2017,269500,6618500,9
22690006619000,12,2017,269500,6619500,9
22690006620000,11,2017,269500,6620500,9
22690006621000,19,2017,269500,6621500,9
22690006622000,36,2017,269500,6622500,9
22690006623000,12,2017,269500,6623500,9
22690006624000,34,2017,269500,6624500,9
22690006625000,13,2017,269500,6625500,9
22690006626000,31,2017,269500,6626500,9
22690006627000,12,2017,269500,6627500,9
22690006628000,11,2017,269500,6628500,9
22690006629000,4,2017,269500,6629500,9
22690006630000,18,2017,269500,6630500,9
22690006631000,4,2017,269500,6631500,9
22690006632000,1,2017,269500,6632500,9
22690006634000,64,2017,269500,6634500,11
22690006635000,525,2017,269500,6635500,11
22690006636000,59,2017,269500,6636500,11
22690006637000,158,2017,269500,6637500,11
22690006638000,100,2017,269500,6638500,11
22690006639000,7,2017,269500,6639500,11
22690006640000,4,2017,269500,6640500,11
22690006644000,2,2017,269500,6644500,15
22690006649000,550,2017,269500,6649500,6
22690006650000,6947,2017,269500,6650500,6
22690006651000,1499,2017,269500,6651500,16
22690006652000,1422,2017,269500,6652500,6
22690006653000,5382,2017,269500,6653500,16
22690006654000,5865,2017,269500,6654500,16
22690006655000,594,2017,269500,6655500,16
22690006658000,3,2017,269500,6658500,16
22690006661000,8,2017,269500,6661500,5
22690006663000,110,2017,269500,6663500,5
22690006664000,2200,2017,269500,6664500,5
22690006665000,1576,2017,269500,6665500,5
22690006668000,41,2017,269500,6668500,5
22690006669000,17,2017,269500,6669500,5
22690006670000,741,2017,269500,6670500,5
22690006671000,750,2017,269500,6671500,5
22690006672000,356,2017,269500,6672500,5
22690006677000,2,2017,269500,6677500,5
22690006708000,10,2017,269500,6708500,0
22690006709000,2,2017,269500,6709500,0
22690006710000,2,2017,269500,6710500,0
22700006617000,7,2017,270500,6617500,9
22700006618000,12,2017,270500,6618500,9
22700006619000,15,2017,270500,6619500,9
22700006620000,9,2017,270500,6620500,9
22700006621000,19,2017,270500,6621500,9
22700006622000,23,2017,270500,6622500,9
22700006623000,4,2017,270500,6623500,9
22700006624000,15,2017,270500,6624500,9
22700006625000,13,2017,270500,6625500,9
22700006626000,19,2017,270500,6626500,9
22700006627000,17,2017,270500,6627500,9
22700006628000,22,2017,270500,6628500,9
22700006629000,9,2017,270500,6629500,9
22700006630000,12,2017,270500,6630500,9
22700006631000,119,2017,270500,6631500,9
22700006632000,111,2017,270500,6632500,9
22700006633000,189,2017,270500,6633500,9
22700006634000,192,2017,270500,6634500,9
22700006637000,30,2017,270500,6637500,11
22700006638000,88,2017,270500,6638500,11
22700006639000,6,2017,270500,6639500,11
22700006650000,1174,2017,270500,6650500,6
22700006651000,2519,2017,270500,6651500,16
22700006652000,4951,2017,270500,6652500,16
22700006653000,2665,2017,270500,6653500,16
22700006654000,5790,2017,270500,6654500,16
22700006655000,494,2017,270500,6655500,16
22700006659000,1,2017,270500,6659500,5
22700006660000,3,2017,270500,6660500,5
22700006661000,104,2017,270500,6661500,5
22700006662000,34,2017,270500,6662500,5
22700006663000,704,2017,270500,6663500,5
22700006664000,1280,2017,270500,6664500,5
22700006665000,440,2017,270500,6665500,5
22700006666000,22,2017,270500,6666500,5
22700006667000,103,2017,270500,6667500,5
22700006668000,1222,2017,270500,6668500,5
22700006669000,128,2017,270500,6669500,5
22700006670000,97,2017,270500,6670500,5
22700006671000,452,2017,270500,6671500,5
22700006708000,24,2017,270500,6708500,0
22710006619000,16,2017,271500,6619500,9
22710006620000,410,2017,271500,6620500,9
22710006621000,152,2017,271500,6621500,9
22710006622000,6,2017,271500,6622500,9
22710006623000,20,2017,271500,6623500,9
22710006624000,5,2017,271500,6624500,9
22710006628000,7,2017,271500,6628500,9
22710006629000,54,2017,271500,6629500,9
22710006630000,52,2017,271500,6630500,9
22710006631000,18,2017,271500,6631500,9
22710006632000,78,2017,271500,6632500,9
22710006633000,108,2017,271500,6633500,9
22710006634000,92,2017,271500,6634500,9
22710006636000,10,2017,271500,6636500,11
22710006639000,2,2017,271500,6639500,11
22710006646000,6,2017,271500,6646500,4
22710006648000,20,2017,271500,6648500,4
22710006649000,2,2017,271500,6649500,4
22710006650000,947,2017,271500,6650500,4
22710006651000,3936,2017,271500,6651500,4
22710006652000,5707,2017,271500,6652500,4
22710006653000,2979,2017,271500,6653500,16
22710006654000,1609,2017,271500,6654500,16
22710006655000,1979,2017,271500,6655500,16
22710006657000,1407,2017,271500,6657500,5
22710006658000,532,2017,271500,6658500,5
22710006659000,21,2017,271500,6659500,5
22710006660000,499,2017,271500,6660500,5
22710006661000,477,2017,271500,6661500,5
22710006662000,51,2017,271500,6662500,5
22710006663000,27,2017,271500,6663500,5
22710006664000,43,2017,271500,6664500,5
22710006665000,41,2017,271500,6665500,5
22710006666000,65,2017,271500,6666500,5
22710006667000,23,2017,271500,6667500,5
22710006668000,73,2017,271500,6668500,5
22710006669000,89,2017,271500,6669500,5
22710006670000,77,2017,271500,6670500,5
22710006671000,2,2017,271500,6671500,5
22710006707000,6,2017,271500,6707500,0
22710006708000,23,2017,271500,6708500,0
22710006709000,12,2017,271500,6709500,0
22720006619000,4,2017,272500,6619500,9
22720006620000,14,2017,272500,6620500,9
22720006621000,7,2017,272500,6621500,9
22720006629000,46,2017,272500,6629500,9
22720006630000,1,2017,272500,6630500,9
22720006631000,4,2017,272500,6631500,9
22720006632000,19,2017,272500,6632500,9
22720006633000,49,2017,272500,6633500,9
22720006634000,24,2017,272500,6634500,11
22720006635000,49,2017,272500,6635500,11
22720006648000,1446,2017,272500,6648500,4
22720006649000,1912,2017,272500,6649500,4
22720006650000,1267,2017,272500,6650500,4
22720006651000,3709,2017,272500,6651500,4
22720006652000,4037,2017,272500,6652500,4
22720006653000,4625,2017,272500,6653500,16
22720006654000,9028,2017,272500,6654500,16
22720006655000,3773,2017,272500,6655500,16
22720006656000,526,2017,272500,6656500,16
22720006657000,577,2017,272500,6657500,5
22720006658000,2177,2017,272500,6658500,5
22720006659000,1014,2017,272500,6659500,5
22720006660000,187,2017,272500,6660500,5
22720006661000,12,2017,272500,6661500,5
22720006662000,19,2017,272500,6662500,5
22720006663000,8,2017,272500,6663500,5
22720006665000,92,2017,272500,6665500,5
22720006666000,4,2017,272500,6666500,5
22720006667000,1,2017,272500,6667500,5
22720006707000,14,2017,272500,6707500,0
22720006708000,3,2017,272500,6708500,0
22730006628000,3,2017,273500,6628500,9
22730006629000,1,2017,273500,6629500,9
22730006630000,4,2017,273500,6630500,9
22730006631000,17,2017,273500,6631500,9
22730006632000,3,2017,273500,6632500,9
22730006634000,151,2017,273500,6634500,11
22730006635000,1,2017,273500,6635500,11
22730006646000,7,2017,273500,6646500,4
22730006647000,17,2017,273500,6647500,4
22730006648000,1658,2017,273500,6648500,4
22730006649000,4086,2017,273500,6649500,4
22730006650000,2914,2017,273500,6650500,4
22730006651000,1570,2017,273500,6651500,4
22730006652000,2454,2017,273500,6652500,4
22730006653000,1539,2017,273500,6653500,16
22730006654000,160,2017,273500,6654500,16
22730006655000,885,2017,273500,6655500,16
22730006656000,1291,2017,273500,6656500,16
22730006657000,180,2017,273500,6657500,16
22730006658000,604,2017,273500,6658500,5
22730006659000,539,2017,273500,6659500,5
22730006660000,30,2017,273500,6660500,5
22730006661000,8,2017,273500,6661500,5
22730006662000,3,2017,273500,6662500,5
22730006688000,2,2017,273500,6688500,0
22730006707000,12,2017,273500,6707500,0
22730006708000,27,2017,273500,6708500,0
22740006628000,26,2017,274500,6628500,9
22740006629000,79,2017,274500,6629500,9
22740006630000,41,2017,274500,6630500,9
22740006632000,120,2017,274500,6632500,9
22740006633000,19,2017,274500,6633500,11
22740006634000,11,2017,274500,6634500,11
22740006645000,1,2017,274500,6645500,4
22740006646000,41,2017,274500,6646500,4
22740006647000,27,2017,274500,6647500,4
22740006648000,3053,2017,274500,6648500,4
22740006649000,3339,2017,274500,6649500,4
22740006650000,1914,2017,274500,6650500,4
22740006651000,2879,2017,274500,6651500,4
22740006652000,271,2017,274500,6652500,4
22740006655000,129,2017,274500,6655500,17
22740006656000,21,2017,274500,6656500,17
22740006657000,23,2017,274500,6657500,17
22740006658000,21,2017,274500,6658500,17
22740006659000,77,2017,274500,6659500,5
22740006660000,2,2017,274500,6660500,5
22740006681000,9,2017,274500,6681500,2
22740006682000,9,2017,274500,6682500,2
22740006700000,3,2017,274500,6700500,0
22740006709000,1,2017,274500,6709500,0
22750006627000,9,2017,275500,6627500,9
22750006628000,122,2017,275500,6628500,9
22750006629000,347,2017,275500,6629500,9
22750006630000,177,2017,275500,6630500,9
22750006631000,45,2017,275500,6631500,9
22750006633000,5,2017,275500,6633500,11
22750006635000,5,2017,275500,6635500,11
22750006637000,2,2017,275500,6637500,11
22750006644000,11,2017,275500,6644500,4
22750006645000,17,2017,275500,6645500,4
22750006646000,19,2017,275500,6646500,4
22750006647000,12,2017,275500,6647500,4
22750006648000,242,2017,275500,6648500,4
22750006649000,317,2017,275500,6649500,4
22750006650000,242,2017,275500,6650500,4
22750006651000,2443,2017,275500,6651500,4
22750006652000,1652,2017,275500,6652500,4
22750006653000,846,2017,275500,6653500,17
22750006654000,68,2017,275500,6654500,17
22750006655000,99,2017,275500,6655500,17
22750006656000,33,2017,275500,6656500,17
22750006657000,9,2017,275500,6657500,17
22750006658000,3,2017,275500,6658500,17
22750006659000,59,2017,275500,6659500,17
22750006660000,59,2017,275500,6660500,17
22750006680000,71,2017,275500,6680500,2
22750006681000,218,2017,275500,6681500,2
22750006682000,26,2017,275500,6682500,2
22750006699000,18,2017,275500,6699500,0
22750006700000,7,2017,275500,6700500,0
22750006705000,7,2017,275500,6705500,0
22750006706000,1,2017,275500,6706500,0
22760006624000,2,2017,276500,6624500,9
22760006627000,13,2017,276500,6627500,9
22760006628000,702,2017,276500,6628500,9
22760006629000,382,2017,276500,6629500,9
22760006630000,4,2017,276500,6630500,9
22760006648000,5,2017,276500,6648500,4
22760006649000,78,2017,276500,6649500,4
22760006650000,1188,2017,276500,6650500,4
22760006651000,3139,2017,276500,6651500,4
22760006652000,1934,2017,276500,6652500,4
22760006653000,2298,2017,276500,6653500,4
22760006654000,3314,2017,276500,6654500,17
22760006655000,858,2017,276500,6655500,17
22760006656000,13,2017,276500,6656500,17
22760006657000,40,2017,276500,6657500,17
22760006658000,47,2017,276500,6658500,17
22760006659000,121,2017,276500,6659500,17
22760006660000,21,2017,276500,6660500,17
22760006667000,147,2017,276500,6667500,17
22760006668000,4,2017,276500,6668500,17
22760006678000,4,2017,276500,6678500,2
22760006679000,83,2017,276500,6679500,2
22760006680000,28,2017,276500,6680500,2
22760006681000,28,2017,276500,6681500,2
22760006682000,77,2017,276500,6682500,2
22770006624000,18,2017,277500,6624500,9
22770006625000,12,2017,277500,6625500,9
22770006626000,4,2017,277500,6626500,9
22770006627000,1052,2017,277500,6627500,9
22770006628000,519,2017,277500,6628500,9
22770006629000,10,2017,277500,6629500,9
22770006635000,5,2017,277500,6635500,9
22770006649000,6,2017,277500,6649500,4
22770006650000,1786,2017,277500,6650500,4
22770006651000,2948,2017,277500,6651500,4
22770006652000,4542,2017,277500,6652500,4
22770006653000,2802,2017,277500,6653500,4
22770006654000,1261,2017,277500,6654500,17
22770006655000,153,2017,277500,6655500,17
22770006656000,399,2017,277500,6656500,17
22770006657000,603,2017,277500,6657500,17
22770006658000,186,2017,277500,6658500,17
22770006659000,148,2017,277500,6659500,17
22770006665000,37,2017,277500,6665500,17
22770006666000,1151,2017,277500,6666500,17
22770006667000,946,2017,277500,6667500,17
22770006668000,225,2017,277500,6668500,17
22770006669000,25,2017,277500,6669500,17
22770006670000,22,2017,277500,6670500,17
22770006675000,45,2017,277500,6675500,2
22770006676000,152,2017,277500,6676500,2
22770006677000,436,2017,277500,6677500,2
22770006678000,189,2017,277500,6678500,2
22770006679000,87,2017,277500,6679500,2
22770006681000,1,2017,277500,6681500,2
22770006682000,6,2017,277500,6682500,2
22770006683000,11,2017,277500,6683500,2
22770006684000,16,2017,277500,6684500,2
22770006685000,11,2017,277500,6685500,2
22770006686000,26,2017,277500,6686500,2
22770006687000,82,2017,277500,6687500,2
22770006688000,11,2017,277500,6688500,0
22770006705000,20,2017,277500,6705500,0
22770006712000,11,2017,277500,6712500,0
22780006625000,3,2017,278500,6625500,9
22780006626000,44,2017,278500,6626500,9
22780006627000,542,2017,278500,6627500,9
22780006628000,306,2017,278500,6628500,9
22780006629000,19,2017,278500,6629500,9
22780006650000,3077,2017,278500,6650500,4
22780006651000,832,2017,278500,6651500,4
22780006652000,1844,2017,278500,6652500,4
22780006653000,2436,2017,278500,6653500,4
22780006654000,344,2017,278500,6654500,17
22780006655000,643,2017,278500,6655500,17
22780006656000,2001,2017,278500,6656500,17
22780006657000,1799,2017,278500,6657500,17
22780006658000,2253,2017,278500,6658500,17
22780006659000,1657,2017,278500,6659500,17
22780006660000,56,2017,278500,6660500,17
22780006661000,9,2017,278500,6661500,17
22780006663000,9,2017,278500,6663500,17
22780006665000,523,2017,278500,6665500,17
22780006666000,477,2017,278500,6666500,17
22780006667000,42,2017,278500,6667500,17
22780006668000,39,2017,278500,6668500,17
22780006669000,97,2017,278500,6669500,17
22780006670000,9,2017,278500,6670500,17
22780006671000,6,2017,278500,6671500,17
22780006672000,256,2017,278500,6672500,2
22780006673000,497,2017,278500,6673500,2
22780006674000,71,2017,278500,6674500,2
22780006675000,60,2017,278500,6675500,2
22780006676000,11,2017,278500,6676500,2
22780006677000,21,2017,278500,6677500,2
22780006678000,11,2017,278500,6678500,2
22780006679000,22,2017,278500,6679500,2
22780006680000,91,2017,278500,6680500,2
22780006681000,71,2017,278500,6681500,2
22780006682000,10,2017,278500,6682500,2
22780006683000,4,2017,278500,6683500,2
22780006684000,34,2017,278500,6684500,2
22780006685000,66,2017,278500,6685500,2
22780006686000,30,2017,278500,6686500,2
22780006687000,94,2017,278500,6687500,2
22780006688000,83,2017,278500,6688500,0
22780006698000,7,2017,278500,6698500,0
22780006704000,7,2017,278500,6704500,0
22780006705000,19,2017,278500,6705500,0
22780006707000,16,2017,278500,6707500,0
22780006712000,8,2017,278500,6712500,0
22790006625000,9,2017,279500,6625500,9
22790006626000,31,2017,279500,6626500,9
22790006627000,122,2017,279500,6627500,9
22790006628000,13,2017,279500,6628500,9
22790006649000,111,2017,279500,6649500,4
22790006650000,959,2017,279500,6650500,4
22790006651000,2044,2017,279500,6651500,4
22790006652000,2152,2017,279500,6652500,4
22790006653000,4559,2017,279500,6653500,4
22790006654000,1148,2017,279500,6654500,17
22790006655000,797,2017,279500,6655500,17
22790006656000,1417,2017,279500,6656500,17
22790006657000,191,2017,279500,6657500,17
22790006658000,690,2017,279500,6658500,17
22790006659000,1902,2017,279500,6659500,17
22790006660000,576,2017,279500,6660500,17
22790006661000,47,2017,279500,6661500,17
22790006662000,23,2017,279500,6662500,17
22790006663000,59,2017,279500,6663500,17
22790006664000,46,2017,279500,6664500,17
22790006665000,930,2017,279500,6665500,17
22790006666000,403,2017,279500,6666500,17
22790006667000,90,2017,279500,6667500,17
22790006668000,44,2017,279500,6668500,17
22790006669000,65,2017,279500,6669500,17
22790006670000,85,2017,279500,6670500,17
22790006671000,37,2017,279500,6671500,2
22790006672000,243,2017,279500,6672500,2
22790006673000,210,2017,279500,6673500,2
22790006674000,22,2017,279500,6674500,2
22790006675000,75,2017,279500,6675500,2
22790006676000,11,2017,279500,6676500,2
22790006677000,32,2017,279500,6677500,2
22790006679000,61,2017,279500,6679500,2
22790006680000,17,2017,279500,6680500,2
22790006681000,43,2017,279500,6681500,2
22790006682000,842,2017,279500,6682500,2
22790006683000,927,2017,279500,6683500,2
22790006684000,103,2017,279500,6684500,2
22790006685000,234,2017,279500,6685500,2
22790006686000,88,2017,279500,6686500,0
22790006687000,68,2017,279500,6687500,0
22790006688000,9,2017,279500,6688500,0
22790006696000,67,2017,279500,6696500,0
22790006697000,88,2017,279500,6697500,0
22790006698000,87,2017,279500,6698500,0
22790006699000,30,2017,279500,6699500,0
22790006705000,6,2017,279500,6705500,0
22790006712000,8,2017,279500,6712500,0
22790006713000,20,2017,279500,6713500,0
22800006625000,27,2017,280500,6625500,9
22800006626000,34,2017,280500,6626500,9
22800006627000,49,2017,280500,6627500,9
22800006628000,5,2017,280500,6628500,9
22800006643000,61,2017,280500,6643500,4
22800006644000,40,2017,280500,6644500,4
22800006648000,178,2017,280500,6648500,4
22800006649000,514,2017,280500,6649500,4
22800006650000,2119,2017,280500,6650500,4
22800006651000,50,2017,280500,6651500,4
22800006652000,2135,2017,280500,6652500,4
22800006653000,2255,2017,280500,6653500,17
22800006654000,521,2017,280500,6654500,17
22800006655000,36,2017,280500,6655500,17
22800006656000,28,2017,280500,6656500,17
22800006657000,36,2017,280500,6657500,17
22800006658000,6,2017,280500,6658500,17
22800006659000,115,2017,280500,6659500,17
22800006660000,1337,2017,280500,6660500,17
22800006661000,404,2017,280500,6661500,17
22800006662000,52,2017,280500,6662500,17
22800006663000,102,2017,280500,6663500,17
22800006664000,3,2017,280500,6664500,17
22800006665000,11,2017,280500,6665500,17
22800006666000,48,2017,280500,6666500,17
22800006668000,24,2017,280500,6668500,17
22800006669000,121,2017,280500,6669500,17
22800006670000,88,2017,280500,6670500,2
22800006671000,5,2017,280500,6671500,2
22800006673000,522,2017,280500,6673500,2
22800006674000,103,2017,280500,6674500,2
22800006675000,26,2017,280500,6675500,2
