SSBID1000M,pop_tot,year,easting,northing,base_station
22630006627000,996,2019,263500,6627500,9
22630006628000,102,2019,263500,6628500,9
22630006631000,3,2019,263500,6631500,9
22630006632000,13,2019,263500,6632500,9
22630006633000,67,2019,263500,6633500,11
22630006634000,426,2019,263500,6634500,11
22630006636000,9,2019,263500,6636500,11
22630006637000,1828,2019,263500,6637500,11
22630006638000,1735,2019,263500,6638500,11
22630006639000,2440,2019,263500,6639500,11
22630006640000,2228,2019,263500,6640500,11
22630006641000,1009,2019,263500,6641500,11
22630006642000,624,2019,263500,6642500,11
22630006643000,75,2019,263500,6643500,11
22630006644000,1086,2019,263500,6644500,15
22630006645000,1734,2019,263500,6645500,15
22630006646000,1681,2019,263500,6646500,15
22630006647000,1030,2019,263500,6647500,15
22630006648000,8090,2019,263500,6648500,7
22630006649000,19929,2019,263500,6649500,7
22630006650000,20883,2019,263500,6650500,7
22630006651000,15129,2019,263500,6651500,8
22630006652000,16618,2019,263500,6652500,8
22630006653000,4524,2019,263500,6653500,8
22630006654000,3467,2019,263500,6654500,8
22630006655000,1039,2019,263500,6655500,8
22630006656000,12,2019,263500,6656500,8
22630006657000,6,2019,263500,6657500,8
22630006658000,14,2019,263500,6658500,8
22630006659000,19,2019,263500,6659500,8
22640006610000,15,2019,264500,6610500,10
22640006611000,11,2019,264500,6611500,10
22640006612000,22,2019,264500,6612500,10
22640006613000,25,2019,264500,6613500,10
22640006614000,8,2019,264500,6614500,10
22640006615000,22,2019,264500,6615500,10
22640006616000,15,2019,264500,6616500,10
22640006617000,10,2019,264500,6617500,10
22640006618000,71,2019,264500,6618500,10
22640006619000,349,2019,264500,6619500,10
22640006620000,192,2019,264500,6620500,10
22640006621000,844,2019,264500,6621500,10
22640006622000,261,2019,264500,6622500,9
22640006623000,90,2019,264500,6623500,9
22640006624000,17,2019,264500,6624500,9
22640006626000,941,2019,264500,6626500,9
22640006627000,2708,2019,264500,6627500,9
22640006628000,1546,2019,264500,6628500,9
22640006629000,2,2019,264500,6629500,9
22640006630000,12,2019,264500,6630500,9
22640006631000,119,2019,264500,6631500,9
22640006632000,1478,2019,264500,6632500,9
22640006633000,2457,2019,264500,6633500,11
22640006634000,1909,2019,264500,6634500,11
22640006635000,614,2019,264500,6635500,11
22640006636000,1297,2019,264500,6636500,11
22640006637000,2650,2019,264500,6637500,11
22640006638000,1804,2019,264500,6638500,11
22640006639000,1962,2019,264500,6639500,11
22640006640000,5053,2019,264500,6640500,11
22640006641000,3044,2019,264500,6641500,11
22640006642000,2993,2019,264500,6642500,11
22640006643000,3619,2019,264500,6643500,11
22640006644000,4250,2019,264500,6644500,15
22640006645000,3955,2019,264500,6645500,15
22640006646000,1896,2019,264500,6646500,15
22640006647000,4882,2019,264500,6647500,15
22640006648000,10230,2019,264500,6648500,15
22640006649000,10017,2019,264500,6649500,7
22640006650000,8833,2019,264500,6650500,7
22640006651000,12145,2019,264500,6651500,7
22640006652000,6963,2019,264500,6652500,8
22640006653000,5477,2019,264500,6653500,8
22640006654000,3877,2019,264500,6654500,8
22640006655000,1479,2019,264500,6655500,8
22640006656000,3,2019,264500,6656500,8
22640006658000,2,2019,264500,6658500,8
22640006659000,14,2019,264500,6659500,5
22640006660000,80,2019,264500,6660500,5
22640006661000,40,2019,264500,6661500,5
22640006662000,10,2019,264500,6662500,5
22640006708000,1,2019,264500,6708500,0
22650006613000,6,2019,265500,6613500,10
22650006614000,33,2019,265500,6614500,10
22650006615000,3,2019,265500,6615500,10
22650006616000,7,2019,265500,6616500,10
22650006617000,24,2019,265500,6617500,10
22650006618000,152,2019,265500,6618500,10
22650006619000,254,2019,265500,6619500,10
22650006620000,78,2019,265500,6620500,10
22650006621000,6,2019,265500,6621500,9
22650006622000,10,2019,265500,6622500,9
22650006623000,31,2019,265500,6623500,9
22650006624000,11,2019,265500,6624500,9
22650006625000,66,2019,265500,6625500,9
22650006626000,1772,2019,265500,6626500,9
22650006627000,2187,2019,265500,6627500,9
22650006628000,961,2019,265500,6628500,9
22650006629000,26,2019,265500,6629500,9
22650006630000,548,2019,265500,6630500,9
22650006631000,2526,2019,265500,6631500,9
22650006632000,1312,2019,265500,6632500,9
22650006633000,1178,2019,265500,6633500,9
22650006634000,7,2019,265500,6634500,11
22650006635000,716,2019,265500,6635500,11
22650006636000,2087,2019,265500,6636500,11
22650006637000,2690,2019,265500,6637500,11
22650006638000,2467,2019,265500,6638500,11
22650006639000,2062,2019,265500,6639500,11
22650006640000,1551,2019,265500,6640500,11
22650006641000,4104,2019,265500,6641500,11
22650006642000,3122,2019,265500,6642500,11
22650006643000,4060,2019,265500,6643500,11
22650006644000,5755,2019,265500,6644500,15
22650006645000,4422,2019,265500,6645500,15
22650006646000,4179,2019,265500,6646500,15
22650006647000,4591,2019,265500,6647500,15
22650006648000,5137,2019,265500,6648500,15
22650006649000,3345,2019,265500,6649500,6
22650006650000,1557,2019,265500,6650500,6
22650006651000,6556,2019,265500,6651500,6
22650006652000,5186,2019,265500,6652500,6
22650006653000,3492,2019,265500,6653500,6
22650006654000,2572,2019,265500,6654500,6
22650006655000,934,2019,265500,6655500,8
22650006658000,13,2019,265500,6658500,16
22650006659000,6,2019,265500,6659500,5
22650006660000,13,2019,265500,6660500,5
22650006661000,18,2019,265500,6661500,5
22650006675000,2,2019,265500,6675500,5
22650006710000,6,2019,265500,6710500,0
22660006613000,9,2019,266500,6613500,10
22660006614000,2,2019,266500,6614500,10
22660006615000,7,2019,266500,6615500,10
22660006616000,11,2019,266500,6616500,10
22660006617000,20,2019,266500,6617500,10
22660006618000,58,2019,266500,6618500,10
22660006619000,2,2019,266500,6619500,10
22660006620000,21,2019,266500,6620500,9
22660006621000,14,2019,266500,6621500,9
22660006622000,2,2019,266500,6622500,9
22660006623000,6,2019,266500,6623500,9
22660006624000,20,2019,266500,6624500,9
22660006625000,446,2019,266500,6625500,9
22660006626000,1231,2019,266500,6626500,9
22660006627000,1620,2019,266500,6627500,9
22660006628000,306,2019,266500,6628500,9
22660006629000,43,2019,266500,6629500,9
22660006630000,1144,2019,266500,6630500,9
22660006631000,2407,2019,266500,6631500,9
22660006632000,1332,2019,266500,6632500,9
22660006636000,3,2019,266500,6636500,11
22660006638000,1979,2019,266500,6638500,11
22660006639000,4460,2019,266500,6639500,11
22660006640000,1785,2019,266500,6640500,11
22660006641000,4157,2019,266500,6641500,11
22660006642000,2714,2019,266500,6642500,11
22660006643000,4275,2019,266500,6643500,11
22660006644000,3440,2019,266500,6644500,15
22660006645000,2078,2019,266500,6645500,15
22660006646000,964,2019,266500,6646500,15
22660006647000,3674,2019,266500,6647500,15
22660006648000,2019,2019,266500,6648500,15
22660006649000,3931,2019,266500,6649500,6
22660006650000,662,2019,266500,6650500,6
22660006651000,4107,2019,266500,6651500,6
22660006652000,5517,2019,266500,6652500,6
22660006653000,3505,2019,266500,6653500,6
22660006655000,2,2019,266500,6655500,16
22660006656000,184,2019,266500,6656500,16
22660006660000,4,2019,266500,6660500,5
22660006661000,91,2019,266500,6661500,5
22660006662000,184,2019,266500,6662500,5
22660006663000,81,2019,266500,6663500,5
22660006664000,1,2019,266500,6664500,5
22660006672000,3,2019,266500,6672500,5
22660006673000,48,2019,266500,6673500,5
22660006674000,25,2019,266500,6674500,5
22660006709000,5,2019,266500,6709500,0
22670006615000,29,2019,267500,6615500,10
22670006616000,17,2019,267500,6616500,10
22670006617000,9,2019,267500,6617500,10
22670006618000,5,2019,267500,6618500,9
22670006619000,25,2019,267500,6619500,9
22670006620000,26,2019,267500,6620500,9
22670006621000,43,2019,267500,6621500,9
22670006622000,82,2019,267500,6622500,9
22670006623000,143,2019,267500,6623500,9
22670006624000,46,2019,267500,6624500,9
22670006625000,28,2019,267500,6625500,9
22670006626000,31,2019,267500,6626500,9
22670006627000,512,2019,267500,6627500,9
22670006628000,159,2019,267500,6628500,9
22670006629000,21,2019,267500,6629500,9
22670006630000,17,2019,267500,6630500,9
22670006631000,717,2019,267500,6631500,9
22670006632000,1910,2019,267500,6632500,9
22670006634000,5,2019,267500,6634500,11
22670006638000,191,2019,267500,6638500,11
22670006639000,184,2019,267500,6639500,11
22670006640000,388,2019,267500,6640500,11
22670006641000,1074,2019,267500,6641500,11
22670006642000,495,2019,267500,6642500,11
22670006643000,546,2019,267500,6643500,15
22670006644000,2838,2019,267500,6644500,15
22670006645000,5996,2019,267500,6645500,15
22670006646000,5114,2019,267500,6646500,15
22670006647000,8692,2019,267500,6647500,15
22670006648000,3309,2019,267500,6648500,6
22670006649000,4277,2019,267500,6649500,6
22670006650000,408,2019,267500,6650500,6
22670006651000,691,2019,267500,6651500,6
22670006652000,5272,2019,267500,6652500,6
22670006653000,587,2019,267500,6653500,6
22670006663000,6,2019,267500,6663500,5
22670006672000,71,2019,267500,6672500,5
22670006673000,429,2019,267500,6673500,5
22670006674000,6,2019,267500,6674500,5
22680006616000,8,2019,268500,6616500,10
22680006617000,5,2019,268500,6617500,9
22680006618000,4,2019,268500,6618500,9
22680006619000,18,2019,268500,6619500,9
22680006620000,20,2019,268500,6620500,9
22680006621000,17,2019,268500,6621500,9
22680006622000,325,2019,268500,6622500,9
22680006623000,724,2019,268500,6623500,9
22680006624000,22,2019,268500,6624500,9
22680006625000,13,2019,268500,6625500,9
22680006626000,28,2019,268500,6626500,9
22680006627000,15,2019,268500,6627500,9
22680006628000,22,2019,268500,6628500,9
22680006629000,21,2019,268500,6629500,9
22680006630000,25,2019,268500,6630500,9
22680006631000,2,2019,268500,6631500,9
22680006632000,120,2019,268500,6632500,9
22680006634000,4,2019,268500,6634500,11
22680006635000,744,2019,268500,6635500,11
22680006636000,5,2019,268500,6636500,11
22680006637000,29,2019,268500,6637500,11
22680006638000,52,2019,268500,6638500,11
22680006639000,25,2019,268500,6639500,11
22680006640000,90,2019,268500,6640500,11
22680006644000,18,2019,268500,6644500,15
22680006645000,792,2019,268500,6645500,15
22680006646000,1547,2019,268500,6646500,15
22680006647000,1192,2019,268500,6647500,15
22680006648000,2275,2019,268500,6648500,6
22680006649000,5687,2019,268500,6649500,6
22680006650000,2039,2019,268500,6650500,6
22680006651000,12,2019,268500,6651500,6
22680006652000,4353,2019,268500,6652500,6
22680006653000,2993,2019,268500,6653500,16
22680006654000,14,2019,268500,6654500,16
22680006661000,3,2019,268500,6661500,5
22680006665000,3,2019,268500,6665500,5
22680006666000,1,2019,268500,6666500,5
22680006670000,117,2019,268500,6670500,5
22680006671000,365,2019,268500,6671500,5
22680006672000,47,2019,268500,6672500,5
22680006673000,24,2019,268500,6673500,5
22680006674000,2,2019,268500,6674500,5
22690006617000,7,2019,269500,6617500,9
22690006618000,25,2019,269500,6618500,9
22690006619000,12,2019,269500,6619500,9
22690006620000,9,2019,269500,6620500,9
22690006621000,17,2019,269500,6621500,9
22690006622000,35,2019,269500,6622500,9
22690006623000,11,2019,269500,6623500,9
22690006624000,31,2019,269500,6624500,9
22690006625000,13,2019,269500,6625500,9
22690006626000,30,2019,269500,6626500,9
22690006627000,9,2019,269500,6627500,9
22690006628000,8,2019,269500,6628500,9
22690006629000,3,2019,269500,6629500,9
22690006630000,21,2019,269500,6630500,9
22690006631000,3,2019,269500,6631500,9
22690006632000,4,2019,269500,6632500,9
22690006634000,65,2019,269500,6634500,11
22690006635000,537,2019,269500,6635500,11
22690006636000,57,2019,269500,6636500,11
22690006637000,167,2019,269500,6637500,11
22690006638000,103,2019,269500,6638500,11
22690006639000,8,2019,269500,6639500,11
22690006640000,3,2019,269500,6640500,11
22690006644000,2,2019,269500,6644500,15
22690006649000,545,2019,269500,6649500,6
22690006650000,6973,2019,269500,6650500,6
22690006651000,1438,2019,269500,6651500,6
22690006652000,1430,2019,269500,6652500,16
22690006653000,5308,2019,269500,6653500,16
22690006654000,5899,2019,269500,6654500,16
22690006655000,599,2019,269500,6655500,16
22690006658000,3,2019,269500,6658500,16
22690006663000,174,2019,269500,6663500,5
22690006664000,2597,2019,269500,6664500,5
22690006665000,1617,2019,269500,6665500,5
22690006668000,44,2019,269500,6668500,5
22690006669000,13,2019,269500,6669500,5
22690006670000,740,2019,269500,6670500,5
22690006671000,853,2019,269500,6671500,5
22690006672000,389,2019,269500,6672500,5
22690006708000,8,2019,269500,6708500,0
22690006709000,2,2019,269500,6709500,0
22690006710000,2,2019,269500,6710500,0
22700006617000,9,2019,270500,6617500,9
22700006618000,14,2019,270500,6618500,9
22700006619000,9,2019,270500,6619500,9
22700006620000,9,2019,270500,6620500,9
22700006621000,19,2019,270500,6621500,9
22700006622000,21,2019,270500,6622500,9
22700006623000,2,2019,270500,6623500,9
22700006624000,18,2019,270500,6624500,9
22700006625000,15,2019,270500,6625500,9
22700006626000,16,2019,270500,6626500,9
22700006627000,17,2019,270500,6627500,9
22700006628000,23,2019,270500,6628500,9
22700006629000,10,2019,270500,6629500,9
22700006630000,9,2019,270500,6630500,9
22700006631000,118,2019,270500,6631500,9
22700006632000,104,2019,270500,6632500,9
22700006633000,193,2019,270500,6633500,9
22700006634000,188,2019,270500,6634500,11
22700006637000,27,2019,270500,6637500,11
22700006638000,95,2019,270500,6638500,11
22700006639000,6,2019,270500,6639500,11
22700006650000,1184,2019,270500,6650500,6
22700006651000,2540,2019,270500,6651500,16
22700006652000,4966,2019,270500,6652500,16
22700006653000,2632,2019,270500,6653500,16
22700006654000,5732,2019,270500,6654500,16
22700006655000,497,2019,270500,6655500,16
22700006659000,1,2019,270500,6659500,5
22700006660000,3,2019,270500,6660500,5
22700006661000,97,2019,270500,6661500,5
22700006662000,35,2019,270500,6662500,5
22700006663000,711,2019,270500,6663500,5
22700006664000,1248,2019,270500,6664500,5
22700006665000,433,2019,270500,6665500,5
22700006666000,27,2019,270500,6666500,5
22700006667000,111,2019,270500,6667500,5
22700006668000,1285,2019,270500,6668500,5
22700006669000,118,2019,270500,6669500,5
22700006670000,96,2019,270500,6670500,5
22700006671000,538,2019,270500,6671500,5
22700006708000,25,2019,270500,6708500,0
22710006619000,13,2019,271500,6619500,9
22710006620000,408,2019,271500,6620500,9
22710006621000,148,2019,271500,6621500,9
22710006622000,5,2019,271500,6622500,9
22710006623000,18,2019,271500,6623500,9
22710006624000,4,2019,271500,6624500,9
22710006628000,7,2019,271500,6628500,9
22710006629000,54,2019,271500,6629500,9
22710006630000,54,2019,271500,6630500,9
22710006631000,25,2019,271500,6631500,9
22710006632000,81,2019,271500,6632500,9
22710006633000,111,2019,271500,6633500,9
22710006634000,98,2019,271500,6634500,11
22710006636000,14,2019,271500,6636500,11
22710006639000,2,2019,271500,6639500,11
22710006646000,6,2019,271500,6646500,4
22710006648000,21,2019,271500,6648500,4
22710006649000,2,2019,271500,6649500,4
22710006650000,931,2019,271500,6650500,16
22710006651000,3917,2019,271500,6651500,16
22710006652000,5744,2019,271500,6652500,16
22710006653000,2924,2019,271500,6653500,16
22710006654000,1708,2019,271500,6654500,16
22710006655000,1961,2019,271500,6655500,16
22710006657000,1362,2019,271500,6657500,16
22710006658000,514,2019,271500,6658500,16
22710006659000,21,2019,271500,6659500,5
22710006660000,507,2019,271500,6660500,5
22710006661000,472,2019,271500,6661500,5
22710006662000,50,2019,271500,6662500,5
22710006663000,24,2019,271500,6663500,5
22710006664000,41,2019,271500,6664500,5
22710006665000,43,2019,271500,6665500,5
22710006666000,62,2019,271500,6666500,5
22710006667000,28,2019,271500,6667500,5
22710006668000,73,2019,271500,6668500,5
22710006669000,103,2019,271500,6669500,5
22710006670000,73,2019,271500,6670500,5
22710006671000,1,2019,271500,6671500,5
22710006707000,6,2019,271500,6707500,0
22710006708000,24,2019,271500,6708500,0
22710006709000,10,2019,271500,6709500,0
22720006619000,5,2019,272500,6619500,9
22720006620000,12,2019,272500,6620500,9
22720006621000,9,2019,272500,6621500,9
22720006629000,47,2019,272500,6629500,9
22720006630000,1,2019,272500,6630500,9
22720006631000,5,2019,272500,6631500,9
22720006632000,26,2019,272500,6632500,9
22720006633000,51,2019,272500,6633500,9
22720006634000,24,2019,272500,6634500,9
22720006635000,47,2019,272500,6635500,11
22720006648000,1452,2019,272500,6648500,4
22720006649000,1973,2019,272500,6649500,4
22720006650000,1267,2019,272500,6650500,4
22720006651000,3926,2019,272500,6651500,4
22720006652000,4010,2019,272500,6652500,16
22720006653000,4649,2019,272500,6653500,16
22720006654000,9165,2019,272500,6654500,16
22720006655000,3843,2019,272500,6655500,16
22720006656000,561,2019,272500,6656500,16
22720006657000,574,2019,272500,6657500,16
22720006658000,2192,2019,272500,6658500,16
22720006659000,1081,2019,272500,6659500,5
22720006660000,193,2019,272500,6660500,5
22720006661000,13,2019,272500,6661500,5
22720006662000,19,2019,272500,6662500,5
22720006663000,14,2019,272500,6663500,5
22720006665000,94,2019,272500,6665500,5
22720006666000,4,2019,272500,6666500,5
22720006667000,1,2019,272500,6667500,5
22720006707000,14,2019,272500,6707500,0
22720006708000,3,2019,272500,6708500,0
22730006628000,5,2019,273500,6628500,9
22730006629000,4,2019,273500,6629500,9
22730006630000,4,2019,273500,6630500,9
22730006631000,12,2019,273500,6631500,9
22730006632000,3,2019,273500,6632500,9
22730006634000,137,2019,273500,6634500,9
22730006635000,1,2019,273500,6635500,11
22730006638000,1,2019,273500,6638500,11
22730006646000,7,2019,273500,6646500,4
22730006647000,23,2019,273500,6647500,4
22730006648000,1822,2019,273500,6648500,4
22730006649000,4621,2019,273500,6649500,4
22730006650000,3716,2019,273500,6650500,4
22730006651000,1644,2019,273500,6651500,4
22730006652000,2725,2019,273500,6652500,4
22730006653000,1535,2019,273500,6653500,16
22730006654000,163,2019,273500,6654500,16
22730006655000,902,2019,273500,6655500,16
22730006656000,1272,2019,273500,6656500,16
22730006657000,192,2019,273500,6657500,16
22730006658000,611,2019,273500,6658500,16
22730006659000,538,2019,273500,6659500,5
22730006660000,37,2019,273500,6660500,5
22730006661000,8,2019,273500,6661500,5
22730006662000,2,2019,273500,6662500,5
22730006688000,2,2019,273500,6688500,0
22730006707000,12,2019,273500,6707500,0
22730006708000,14,2019,273500,6708500,0
22740006628000,22,2019,274500,6628500,9
22740006629000,81,2019,274500,6629500,9
22740006630000,38,2019,274500,6630500,9
22740006632000,112,2019,274500,6632500,9
22740006633000,15,2019,274500,6633500,9
22740006634000,10,2019,274500,6634500,9
22740006645000,4,2019,274500,6645500,4
22740006646000,42,2019,274500,6646500,4
22740006647000,23,2019,274500,6647500,4
22740006648000,3114,2019,274500,6648500,4
22740006649000,3698,2019,274500,6649500,4
22740006650000,1908,2019,274500,6650500,4
22740006651000,2906,2019,274500,6651500,4
22740006652000,525,2019,274500,6652500,4
22740006655000,150,2019,274500,6655500,16
22740006656000,23,2019,274500,6656500,17
22740006657000,19,2019,274500,6657500,17
22740006658000,25,2019,274500,6658500,17
22740006659000,75,2019,274500,6659500,17
22740006660000,2,2019,274500,6660500,5
22740006681000,9,2019,274500,6681500,2
22740006682000,10,2019,274500,6682500,2
22740006700000,6,2019,274500,6700500,0
22740006709000,1,2019,274500,6709500,0
22750006627000,9,2019,275500,6627500,9
22750006628000,123,2019,275500,6628500,9
22750006629000,384,2019,275500,6629500,9
22750006630000,189,2019,275500,6630500,9
22750006631000,47,2019,275500,6631500,9
22750006633000,5,2019,275500,6633500,9
22750006635000,5,2019,275500,6635500,11
22750006637000,2,2019,275500,6637500,11
22750006644000,7,2019,275500,6644500,4
22750006645000,15,2019,275500,6645500,4
22750006646000,15,2019,275500,6646500,4
22750006647000,12,2019,275500,6647500,4
22750006648000,229,2019,275500,6648500,4
22750006649000,300,2019,275500,6649500,4
22750006650000,247,2019,275500,6650500,4
22750006651000,2469,2019,275500,6651500,4
22750006652000,1676,2019,275500,6652500,4
22750006653000,876,2019,275500,6653500,4
22750006654000,71,2019,275500,6654500,4
22750006655000,96,2019,275500,6655500,17
22750006656000,35,2019,275500,6656500,17
22750006657000,9,2019,275500,6657500,17
22750006658000,5,2019,275500,6658500,17
22750006659000,68,2019,275500,6659500,17
22750006660000,56,2019,275500,6660500,17
22750006680000,78,2019,275500,6680500,2
22750006681000,207,2019,275500,6681500,2
22750006682000,24,2019,275500,6682500,2
22750006699000,17,2019,275500,6699500,0
22750006700000,11,2019,275500,6700500,0
22750006705000,5,2019,275500,6705500,0
22750006706000,3,2019,275500,6706500,0
22760006624000,2,2019,276500,6624500,9
22760006626000,1,2019,276500,6626500,9
22760006627000,14,2019,276500,6627500,9
22760006628000,705,2019,276500,6628500,9
22760006629000,400,2019,276500,6629500,9
22760006630000,2,2019,276500,6630500,9
22760006648000,5,2019,276500,6648500,4
22760006649000,81,2019,276500,6649500,4
22760006650000,1180,2019,276500,6650500,4
22760006651000,3374,2019,276500,6651500,4
22760006652000,1963,2019,276500,6652500,4
22760006653000,2690,2019,276500,6653500,4
22760006654000,3318,2019,276500,6654500,4
22760006655000,850,2019,276500,6655500,17
22760006656000,12,2019,276500,6656500,17
22760006657000,40,2019,276500,6657500,17
22760006658000,46,2019,276500,6658500,17
22760006659000,120,2019,276500,6659500,17
22760006660000,18,2019,276500,6660500,17
22760006667000,137,2019,276500,6667500,5
22760006668000,5,2019,276500,6668500,5
22760006678000,4,2019,276500,6678500,2
22760006679000,98,2019,276500,6679500,2
22760006680000,21,2019,276500,6680500,2
22760006681000,27,2019,276500,6681500,2
22760006682000,75,2019,276500,6682500,2
22760006683000,3,2019,276500,6683500,0
22770006624000,20,2019,277500,6624500,9
22770006625000,13,2019,277500,6625500,9
22770006626000,4,2019,277500,6626500,9
22770006627000,1049,2019,277500,6627500,9
22770006628000,542,2019,277500,6628500,9
22770006629000,10,2019,277500,6629500,9
22770006635000,4,2019,277500,6635500,11
22770006649000,6,2019,277500,6649500,4
22770006650000,1788,2019,277500,6650500,4
22770006651000,2993,2019,277500,6651500,4
22770006652000,5089,2019,277500,6652500,4
22770006653000,2843,2019,277500,6653500,4
22770006654000,1261,2019,277500,6654500,17
22770006655000,161,2019,277500,6655500,17
22770006656000,409,2019,277500,6656500,17
22770006657000,569,2019,277500,6657500,17
22770006658000,187,2019,277500,6658500,17
22770006659000,147,2019,277500,6659500,17
22770006665000,85,2019,277500,6665500,5
22770006666000,1160,2019,277500,6666500,5
22770006667000,908,2019,277500,6667500,5
22770006668000,224,2019,277500,6668500,5
22770006669000,26,2019,277500,6669500,5
22770006670000,24,2019,277500,6670500,2
22770006675000,86,2019,277500,6675500,2
22770006676000,259,2019,277500,6676500,2
22770006677000,469,2019,277500,6677500,2
22770006678000,188,2019,277500,6678500,2
22770006679000,91,2019,277500,6679500,2
22770006681000,2,2019,277500,6681500,2
22770006682000,6,2019,277500,6682500,2
22770006683000,13,2019,277500,6683500,0
22770006684000,18,2019,277500,6684500,0
22770006685000,10,2019,277500,6685500,0
22770006686000,27,2019,277500,6686500,0
22770006687000,86,2019,277500,6687500,0
22770006688000,9,2019,277500,6688500,0
22770006705000,21,2019,277500,6705500,0
22770006712000,9,2019,277500,6712500,0
22780006625000,1,2019,278500,6625500,9
22780006626000,40,2019,278500,6626500,9
22780006627000,627,2019,278500,6627500,9
22780006628000,302,2019,278500,6628500,9
22780006629000,20,2019,278500,6629500,9
22780006650000,3131,2019,278500,6650500,4
22780006651000,869,2019,278500,6651500,4
22780006652000,1859,2019,278500,6652500,4
22780006653000,2425,2019,278500,6653500,4
22780006654000,348,2019,278500,6654500,17
22780006655000,1138,2019,278500,6655500,17
22780006656000,1980,2019,278500,6656500,17
22780006657000,1777,2019,278500,6657500,17
22780006658000,2312,2019,278500,6658500,17
22780006659000,1654,2019,278500,6659500,17
22780006660000,51,2019,278500,6660500,17
22780006661000,9,2019,278500,6661500,17
22780006663000,9,2019,278500,6663500,17
22780006665000,700,2019,278500,6665500,17
22780006666000,463,2019,278500,6666500,5
22780006667000,40,2019,278500,6667500,5
22780006668000,37,2019,278500,6668500,5
22780006669000,99,2019,278500,6669500,2
22780006670000,14,2019,278500,6670500,2
22780006671000,9,2019,278500,6671500,2
22780006672000,252,2019,278500,6672500,2
22780006673000,715,2019,278500,6673500,2
22780006674000,68,2019,278500,6674500,2
22780006675000,64,2019,278500,6675500,2
22780006676000,11,2019,278500,6676500,2
22780006677000,22,2019,278500,6677500,2
22780006678000,15,2019,278500,6678500,2
22780006679000,20,2019,278500,6679500,2
22780006680000,100,2019,278500,6680500,2
22780006681000,71,2019,278500,6681500,2
22780006682000,13,2019,278500,6682500,2
22780006683000,3,2019,278500,6683500,0
22780006684000,29,2019,278500,6684500,0
22780006685000,69,2019,278500,6685500,0
22780006686000,33,2019,278500,6686500,0
22780006687000,90,2019,278500,6687500,0
22780006688000,74,2019,278500,6688500,0
22780006698000,7,2019,278500,6698500,0
22780006704000,8,2019,278500,6704500,0
22780006705000,17,2019,278500,6705500,0
22780006707000,16,2019,278500,6707500,0
22780006712000,9,2019,278500,6712500,0
22790006625000,13,2019,279500,6625500,9
22790006626000,36,2019,279500,6626500,9
22790006627000,118,2019,279500,6627500,9
22790006628000,11,2019,279500,6628500,9
22790006649000,128,2019,279500,6649500,4
22790006650000,960,2019,279500,6650500,4
22790006651000,2081,2019,279500,6651500,4
22790006652000,2352,2019,279500,6652500,4
22790006653000,5036,2019,279500,6653500,17
22790006654000,1173,2019,279500,6654500,17
22790006655000,989,2019,279500,6655500,17
22790006656000,1391,2019,279500,6656500,17
22790006657000,184,2019,279500,6657500,17
22790006658000,707,2019,279500,6658500,17
22790006659000,1877,2019,279500,6659500,17
22790006660000,543,2019,279500,6660500,17
22790006661000,34,2019,279500,6661500,17
22790006662000,18,2019,279500,6662500,17
22790006663000,66,2019,279500,6663500,17
22790006664000,35,2019,279500,6664500,17
22790006665000,1038,2019,279500,6665500,17
22790006666000,427,2019,279500,6666500,17
22790006667000,92,2019,279500,6667500,2
22790006668000,49,2019,279500,6668500,2
22790006669000,66,2019,279500,6669500,2
22790006670000,78,2019,279500,6670500,2
22790006671000,37,2019,279500,6671500,2
22790006672000,246,2019,279500,6672500,2
22790006673000,215,2019,279500,6673500,2
22790006674000,18,2019,279500,6674500,2
22790006675000,77,2019,279500,6675500,2
22790006676000,10,2019,279500,6676500,2
22790006677000,27,2019,279500,6677500,2
22790006679000,68,2019,279500,6679500,2
22790006680000,19,2019,279500,6680500,2
22790006681000,48,2019,279500,6681500,2
22790006682000,959,2019,279500,6682500,2
22790006683000,937,2019,279500,6683500,0
22790006684000,106,2019,279500,6684500,0
22790006685000,300,2019,279500,6685500,0
22790006686000,130,2019,279500,6686500,0
22790006687000,67,2019,279500,6687500,0
22790006688000,5,2019,279500,6688500,0
22790006696000,66,2019,279500,6696500,0
22790006697000,82,2019,279500,6697500,0
22790006698000,90,2019,279500,6698500,0
22790006699000,30,2019,279500,6699500,0
22790006705000,8,2019,279500,6705500,0
22790006712000,8,2019,279500,6712500,0
22790006713000,20,2019,279500,6713500,0
22800006625000,26,2019,280500,6625500,9
22800006626000,41,2019,280500,6626500,9
22800006627000,45,2019,280500,6627500,9
22800006628000,6,2019,280500,6628500,9
22800006643000,65,2019,280500,6643500,4
22800006644000,47,2019,280500,6644500,4
22800006648000,189,2019,280500,6648500,4
22800006649000,492,2019,280500,6649500,4
22800006650000,2113,2019,280500,6650500,4
22800006651000,52,2019,280500,6651500,4
22800006652000,2196,2019,280500,6652500,4
22800006653000,2256,2019,280500,6653500,17
22800006654000,563,2019,280500,6654500,17
22800006655000,40,2019,280500,6655500,17
22800006656000,29,2019,280500,6656500,17
22800006657000,27,2019,280500,6657500,17
22800006658000,6,2019,280500,6658500,17
22800006659000,128,2019,280500,6659500,17
22800006660000,1320,2019,280500,6660500,17
22800006661000,402,2019,280500,6661500,17
22800006662000,47,2019,280500,6662500,17
22800006663000,103,2019,280500,6663500,17
22800006664000,4,2019,280500,6664500,17
22800006665000,11,2019,280500,6665500,17
